frame,pose,left_knee,right_knee,left_elbow,right_elbow,left_shoulder,right_shoulder
,Tadasana,175.2361270888613,172.61692195909595,140.50984341888596,124.61731272868333,160.52537516911633,148.58299039797956
,Tadasana,184.49508274073216,179.113916218514,152.38246366723547,150.1124728841887,174.3767364300075,178.0576733051579
,Tadasana,187.25729497247033,184.85953210433496,148.58047768367766,160.34198164089986,169.72135948083715,177.03231045004577
,Tadasana,179.22325952323413,173.3171038451899,156.08750384219817,147.53630784732854,174.44736742357017,176.3010893627391
,Tadasana,179.9854371451631,176.5555240596858,156.76303817546327,157.1257558266572,172.0152322927687,173.1101384703469
,Tadasana,184.72570341880652,181.76549974179565,160.07004137809585,161.5035404508991,176.9986583702073,180.12499053037763
,Tadasana,179.0803164774204,175.5020066039559,156.55714891354194,155.53761817100127,171.07973330012712,175.06449098239534
,Tadasana,177.7599740655141,174.43387411566368,153.6922552957875,153.85483448152695,171.2371709759846,172.44967147746314
,Tadasana,176.8201361622076,174.18321617606384,153.69156260429207,152.1456896615279,170.8963399815803,173.5436704910949
,Trikonasana,178.9246774498437,179.647531444303,105.74060929438058,105.11942203173847,19.599505425924033,20.744837844268577
,Trikonasana,162.025182351388,162.18434952625347,87.545098844458,89.3272468957828,19.032866077163142,18.424235566849486
,Trikonasana,178.56545722549598,179.2085720876,141.0428424344932,132.1022399913903,17.885399481649976,19.761517178384434
,Trikonasana,188.43603333198348,186.9899740925994,177.37009568722766,165.99376400200785,23.16956470377945,23.31127336966156
,Trikonasana,172.38171886935197,170.27709296685777,169.4373749253754,153.64467423692676,23.569025017891416,20.13973892194683
,Trikonasana,179.6439845417351,177.21831941286388,168.20042082018955,163.78176633909777,17.107269575827964,21.69093356268703
,Trikonasana,189.12283240456298,187.19048835982616,183.79898499654436,180.72490379237826,22.39494365128939,21.836376534979976
,Trikonasana,178.87818128951292,175.46052275305567,174.8059328008809,171.9705045512639,27.35829406427271,19.845634067087932
,Trikonasana,176.54421928165814,172.6674980037598,167.62818633775973,177.6732429530923,72.35265568733307,24.948243230360088
,Trikonasana,191.9633798011989,194.2713344477957,193.70039748692867,193.1173274530785,122.28923882990662,50.03475238652848
,Trikonasana,164.01685199378616,152.28104873567477,151.9777324885151,160.444706282557,115.42001812523603,62.920247992317
,Trikonasana,170.8038822768317,163.4192829655078,142.09155303992685,177.22634995974215,135.38792614643057,74.4229875981203
,Trikonasana,172.03844898911,169.91694845981795,134.59561211233418,176.92371845207498,127.75844635570486,85.73315193246228
,Trikonasana,192.9016088877145,188.5016202639921,168.65638206592618,179.22558328556124,150.16088898267367,82.05416410649948
,Trikonasana,171.97586579643777,170.5376815746618,143.15756494962085,177.58006680525224,136.68144147870356,84.68712476012143
,Vrikshasana,195.9730813735517,196.3383199868472,185.32148296312658,182.80321696150423,23.894220097265794,21.13527907239564
,Vrikshasana,174.7695211236037,175.4059702036372,167.00978196643416,160.14290999293172,20.397307414265473,20.0861963759957
,Vrikshasana,177.21975285737577,179.78821559788696,168.80709012087272,163.48968752969344,16.664147011980766,19.76782297725064
,Vrikshasana,175.50218765895386,171.7031799370931,168.83340270839943,168.5557489214288,20.486427933626324,19.51851887400896
,Vrikshasana,163.78739411277064,106.35469544654333,174.4870381604988,177.01150295429093,11.0213410946678,12.297538204307692
,Vrikshasana,165.82736918289882,101.2122998767775,181.47920591545437,177.68381416168953,11.877623330898563,11.702439753626845
,Vrikshasana,152.37226793154548,76.31681149196646,169.3721182793756,167.59473646060567,7.835333591324733,9.923300737182505
,Vrikshasana,173.67302155366002,179.44454154295263,168.35666005140453,165.94253578281388,22.098853006412387,20.149316042979667
,Vrikshasana,156.8617246612533,160.73027852863703,152.52570545525816,146.62140636421256,20.20667601160583,21.15121456167616
,Vrikshasana,158.65471475178086,114.40512478519139,160.3026786684073,159.03051658424522,18.440400423365023,10.541919138290051
,Vrikshasana,157.96609672928292,87.13718744840173,38.00019366349501,10.685057237110097,3.147226057234902,5.800190607520586
,Vrikshasana,148.09380257528414,83.44351850081888,47.67028134376522,38.57049430005028,6.275859542182937,1.65163487559551
,Vrikshasana,147.70919696206195,83.61549392322459,51.56055358114507,44.92236287990776,9.02819576252733,1.63581033033178
,Vrikshasana,150.385851760816,90.78067922442493,51.4496858626273,43.350586957613,11.565727646368192,0.22325709866721188
,Vrikshasana,149.17776012563166,85.06022131462181,53.70999510583083,43.26144081902708,10.990943990321345,0.7397331574410805
,Bhujangasana,160.69923891374324,150.4380090147702,165.6954835434102,155.02542944812456,25.619712485641788,15.178218007509253
,Bhujangasana,162.22476640209956,152.063492915853,159.88651812629413,153.12683495593024,23.562152948107762,14.39186607311007
,Bhujangasana,161.9297721128946,151.30798650514217,160.76206497235324,153.02694892535004,23.348434484977535,13.917751714017001
,Bhujangasana,175.02950198438572,164.13705277555982,169.64658304819912,163.97226273946254,23.077098884792193,15.024566996738798
,Bhujangasana,160.8528677623978,150.5786865071818,158.62846168864235,151.00929514018688,22.628915316527664,13.351312448288414
,Bhujangasana,160.44940554506192,150.65569537326087,159.74613770551457,152.42159595237803,23.0840194910448,14.370013968031738
,Bhujangasana,161.01601361699335,151.3894128681638,159.60424035245916,152.77447599311898,22.774478372936265,14.773193360712092
,Bhujangasana,167.87966067642583,156.7905155666894,172.38575191801962,156.4081201157441,28.06976530176591,14.381150326647926
,Bhujangasana,177.4690738044665,165.3301146523056,183.62808163019622,165.30055295075695,29.659116579673494,14.548813752647119
,Bhujangasana,164.06322791995814,154.7385090981022,174.95824151526335,144.06380709181838,31.08394434602454,13.287126636882638
,Bhujangasana,176.092176035371,169.06346121816702,169.23658271832792,142.75900328088628,29.770386157777136,14.078700263263071
,Bhujangasana,158.67425704020212,149.29393535260988,175.1578299178871,142.51521800939142,31.500856902932608,12.75337688773407
,Bhujangasana,156.60565752559586,145.87521754011954,163.88192360350857,147.07829647460198,26.86002364656005,14.322326698496544
,Bhujangasana,160.55700877270903,149.39250605731482,165.2852025089657,153.64923318080562,26.5048361439972,15.243193216729798
,Bhujangasana,163.29235547051937,151.90032250218198,160.3188236864996,151.51135394590975,23.831132541522543,13.947078835077262
,Shavasana,147.6812649616548,148.96411897298705,160.33625458858515,105.03392397579755,10.944249852886845,4.548907801054442
,Shavasana,178.1723838719475,179.29996705802404,186.70384956954015,174.52266338150696,16.276199060753502,11.39151005640055
,Shavasana,159.97854898576608,161.16604853194255,169.78840390285606,168.2249014959911,12.28969493111524,10.799532799246991
,Shavasana,171.34511546777728,170.64433628408455,165.7083425858469,143.31497064929079,21.693588540965866,6.455222583915757
,Shavasana,168.45591280327466,169.03625841581803,163.03895364572406,149.96594289349898,17.331308803549,4.320852210576133
,Shavasana,163.3072860893214,163.59460227095155,167.66605877948436,151.13818473245595,16.607749735155313,6.6373663975922055
,Shavasana,169.23148132972273,169.0030883434522,178.55079394625042,134.04928359406463,16.4375698475036,6.332481845841433
,Shavasana,164.68618134671513,166.2329888336592,166.4240539814152,159.32357906657728,17.72792578176269,8.693137841880644
,Shavasana,175.7060775865534,179.7686745255404,180.6484285705675,191.69079882557736,15.006963122465582,13.531135771205605
,Shavasana,161.64364000841624,164.7697673852711,164.0607578914192,165.3880474609122,17.22726126865547,10.506059945721994
,Shavasana,163.254918298865,166.4470262309158,164.7575512325872,170.46437631613685,15.749934410036431,12.776146515139422
,Shavasana,168.23599538144805,170.28305086782956,168.5876305647559,162.24321742068054,17.756860081269576,9.47443620821222
,Shavasana,162.52905019867134,164.95896914225906,165.0297238316485,160.1014371261073,18.49074407586411,10.795909016897296
,Shavasana,165.5513206400425,167.33242251945742,170.11905066736057,154.48836364646786,17.19644932565239,10.248782179786884
,Shavasana,161.97264925988978,164.97716792215473,166.44931649790823,164.6224768853792,16.62492781935318,11.367531958499123
,Tadasana,174.31687333353273,176.72988268016968,159.43386791130433,156.1550017370259,168.99960176519033,26.004811550717523
,Tadasana,161.06163971545288,164.72741147035055,148.945324289608,145.48191777341356,158.22353447594563,25.12121308404641
,Tadasana,161.7007791368865,166.59434500357224,149.5391780706576,147.87334456023018,161.85489135342223,24.56628261675737
,Tadasana,175.0602643989266,181.16643664986117,159.10426707421433,158.60390516054605,175.66657902520225,26.96095646720156
,Tadasana,173.09129351162,178.45199183840268,157.9808575555301,152.83333156407576,170.18041261555675,30.303905346674615
,Tadasana,173.47601800568816,177.53917905591956,155.89813266088547,65.67435196062056,170.18039943694296,119.44402497836477
,Tadasana,173.69614683040635,177.14993631101694,159.87062705804814,91.65400061169875,168.72333719930757,55.52447231356996
,Tadasana,173.36244514391606,177.412676966405,158.217985839877,11.614285449806868,168.76341898799092,79.11624043148498
,Tadasana,173.74191698931898,176.12445686980197,156.29604097252843,151.5363176541248,166.06390745927658,175.79554407476311
,Tadasana,167.57555270231714,169.37107455541954,150.6878790174149,149.15361675782063,161.62606442723347,24.22302281097526
,Tadasana,174.07290271926078,177.30049363640035,153.23590282542736,154.32994187333213,165.0122227627571,26.740764160950288
,Tadasana,173.74108591954936,177.81519125046103,156.29512089918958,155.38023371050517,168.6812397203975,26.293945614915813
,Tadasana,173.17639755484234,177.31179146789287,156.40509148895504,154.6575571008279,169.03808489185823,25.586218840478015
,Tadasana,190.6119801369225,193.50694923377313,174.700516824232,169.2380674616816,185.98861485749364,30.466034413250476
,Tadasana,174.06434190113754,177.1392836860365,152.6791573866339,147.58434326022424,163.7607066103444,33.03506093409716
,Trikonasana,167.35518727181034,164.08063953547398,154.26926420176605,155.93798920003735,17.421980703430354,18.35181558977742
,Trikonasana,178.64749550129923,177.27387318525362,167.2667149173574,162.39853080183167,16.424302219872494,19.28564715212203
,Trikonasana,170.65873086112666,171.0294981354272,162.4206605499556,153.16312481981225,16.356049556900086,17.137399969082647
,Trikonasana,178.4791324697093,178.5562536074814,171.25495005502813,169.09933302922582,17.525369730169114,22.351521185576043
,Trikonasana,178.01011516933036,178.57043608101338,174.62298401073033,179.23931621667944,40.59599572551145,73.02077179068044
,Trikonasana,188.56406528586214,183.58728416980532,187.34499767107542,181.50827759756822,63.486724558938604,126.3453955333828
,Trikonasana,173.56970370402428,173.92939014807882,172.46528128803743,171.47688202520658,82.91585203035166,132.42950115888303
,Trikonasana,175.20425575160945,173.53827699512755,178.74049450425395,157.74990811019632,80.38200817292969,125.94799213244141
,Trikonasana,171.8364098654968,169.0356833111975,171.4550428005919,160.9765481106759,74.80216234807123,123.86050721211082
,Trikonasana,169.0350402658805,172.73917916220702,179.06626980856498,155.84185654359476,73.31475064008914,127.95013077150935
,Trikonasana,165.36271304170702,169.94478327136696,177.52336804290425,153.8704039437302,72.77287650849154,130.18162349347986
,Trikonasana,174.25712354344947,172.9468340769517,176.1617100630535,155.61138025854885,75.98787426576108,124.1049371154321
,Trikonasana,172.57531618152382,173.70251369632948,158.4197754811191,123.67788794594324,146.44521422194822,67.24861728814771
,Trikonasana,175.21220547820278,173.65232294733465,167.1586344175554,175.08125360916515,123.18298315276807,88.20447168401265
,Trikonasana,172.25968164516158,173.13399893234612,176.01205554867022,156.4434511798027,82.20489802422144,119.86959092363823
,Vrikshasana,174.74566059854678,168.29419779923194,152.01819979810398,167.30677420597712,24.968793136473206,16.684468018033254
,Vrikshasana,168.21848644477356,152.61563384069925,125.90732894213369,176.91471543898697,20.90584534237228,12.846700644116353
,Vrikshasana,165.76074730575982,160.85726760069392,75.29587651177354,72.34248855572757,24.235064412254758,18.15292197315112
,Vrikshasana,171.85047600271164,162.27059545887212,63.48022491613341,65.53180713733103,24.645901247430242,18.736153757542752
,Vrikshasana,162.4944961187413,153.5466263756995,64.31785227763294,65.73930302274599,22.97980837943705,17.066682447964602
,Vrikshasana,177.80718696804348,172.87710346478735,64.06312337698327,66.60154113933046,26.411884949734393,18.75188351880324
,Vrikshasana,179.04635871985442,175.07453236441216,63.38443729107827,66.64978205362463,25.986573552094427,21.00585294986424
,Vrikshasana,178.6694215473745,174.07611797206172,60.62271073691801,63.60121865500462,27.977004964621713,19.40276531631159
,Vrikshasana,176.9287508975355,172.0142711883225,59.666292242888,65.05933435748824,27.383012108798695,18.50308394308881
,Vrikshasana,176.90457429794805,171.11905004765347,63.328344572968284,65.51751297079075,27.964017164190835,18.483014204874443
,Vrikshasana,177.10700773975802,169.6319723122083,63.856309340170505,66.73433902156779,26.025674239242306,18.595113978756903
,Vrikshasana,175.33031919309684,167.4199743697033,68.0989011430936,69.5960965724748,24.72166022553508,18.699453882582038
,Vrikshasana,160.4127093436181,152.08880638131762,62.06183547112398,65.13840421287996,23.71583548278446,15.966111372751932
,Vrikshasana,171.0511593189411,161.26206113681087,66.12897248190252,67.72342955570967,22.9269620505692,17.377450009983704
,Vrikshasana,179.98911277147818,169.2975315442854,68.70671117669337,72.08451944681153,25.88705880813087,16.488818617471473
,Bhujangasana,157.00376780511488,147.90324169733537,140.66553153392587,150.5596602290244,48.0379782407599,58.59046952284759
,Bhujangasana,158.5053327626073,150.0815756641022,140.5005902106542,152.61802044234608,48.961959741993496,60.82745408990314
,Bhujangasana,157.17277431013318,149.415150652816,139.87439265357386,151.6048540099325,48.61445820160587,60.08944824652321
,Bhujangasana,157.53287306989526,149.70756465716846,138.1133319683158,150.724912653487,46.99432125082802,58.96473516554057
,Bhujangasana,158.50453224751763,150.24273139124514,137.43135398214818,150.47249214913592,47.93955175621644,60.56810731568899
,Bhujangasana,169.9791145748059,161.1952268278877,150.69850744189924,161.630905196568,52.87546838521165,64.79446666542368
,Bhujangasana,152.17623363980493,144.57639817427412,141.7334833376365,150.58368242205108,50.66733909765077,60.07969460349572
,Bhujangasana,122.9457789185659,118.69645844221901,157.12845697537205,153.01344003877142,63.22931443461709,67.61408288780038
,Bhujangasana,92.04418523442509,102.57247578782633,157.2485717968071,161.11789534458597,83.53468436635707,94.02617157486002
,Bhujangasana,89.26495854610425,100.19434292895845,156.6093787523717,159.46475731874952,86.2314607835204,95.45366376294996
,Bhujangasana,115.27720163839916,115.97811216008127,158.6713092241493,159.64578182572754,69.34177936177612,75.60345016228935
,Bhujangasana,134.09319045049045,128.4899925440092,146.71468055127943,153.2238684446195,46.418771987403005,46.854966274485705
,Bhujangasana,142.1598225775118,134.76521024053903,148.74942921991132,162.44565634704074,38.01737104752742,44.81201469629448
,Bhujangasana,159.10830896350888,151.88954752074793,108.1577953918344,117.04751646467764,27.812305435896587,31.499978102508173
,Bhujangasana,162.55173388754815,159.90345962447572,75.57463714792145,80.63318923266463,30.395911238639012,30.121212139894222
,Padmasana,63.60859378979476,52.11318883284922,155.84193059719377,157.0048042726375,33.56822864860819,33.80149074991481
,Padmasana,133.37846491179445,57.71698244272988,126.95079882899834,161.79991266921022,15.967185299261732,30.462997352158553
,Padmasana,85.93849217847585,70.12656742749992,130.8723624504641,165.6925114191335,6.706003156000927,21.805948587674894
,Padmasana,120.57966589623229,60.89331242656973,111.2597717435564,159.00635752593223,24.400197147218655,12.145873029976997
,Padmasana,116.43999516270826,113.25387354980096,119.07690649417974,174.00000066547216,20.99420420705402,24.3010435411767
,Padmasana,64.94441766336698,59.39398353097506,138.24578551459575,172.6773053181842,5.721081362546023,32.544600194975956
,Padmasana,129.84907090565082,117.21156446371813,108.84697487519588,148.6337713262502,13.742924856839279,35.68703072843141
,Padmasana,43.273018149696846,53.425539342858094,132.7884738917724,164.01052218605318,8.068595095183623,24.759768281192606
,Padmasana,166.4936797951329,121.42634058573931,137.2130642681304,139.32145731886297,6.843234552436212,26.88779953206126
,Padmasana,75.22866274401501,134.85183145106095,141.112807008248,136.39921124416688,5.693538681967044,25.875948044608535
,Padmasana,118.79659884723053,150.68307119750492,147.34664863202698,154.04550911540034,14.131705443974008,27.779252855105604
,Padmasana,53.204859069305435,86.16380554828602,131.10058902820043,148.02364828601662,32.92703143277911,22.36219170296577
,Padmasana,61.82763032843727,94.35783048162021,157.55711969819117,140.17963962665374,24.571530895098867,20.481482937132082
,Padmasana,65.76677042782163,142.39509503596813,154.33359095388832,97.58660449447123,20.484556962083207,26.05788994137482
,Padmasana,129.51420338087223,177.5238212146519,153.6720712512329,162.1308647540636,12.701275658628708,23.842842963715853
,Shavasana,164.73102582616167,164.80228456644724,173.40063697652676,116.85066599281956,34.33449568247144,17.76728361810661
,Shavasana,177.8256022387862,177.85266285203724,187.40407212326411,123.86808805430702,29.964353230918018,15.546837996180406
,Shavasana,157.66841314229796,157.18626571532783,158.20703088913237,107.74347481636003,22.574386795792066,14.330486263449128
,Shavasana,160.24522007764693,159.9144708692595,160.94933080468908,116.70628742794108,22.212871643198863,15.996211124009097
,Shavasana,165.04668204657267,163.25174468034157,170.58805888476675,125.72942190863395,22.44420104859541,16.11265977176484
,Shavasana,163.82274319500692,164.38011666912618,168.75251278672275,118.33197923341933,23.2916902822215,14.973694486711066
,Shavasana,153.20132034724193,153.3527598251379,153.86457137692986,109.08307187716306,14.512973368837066,10.76960300028596
,Shavasana,171.68513373074876,172.03764916474512,169.70258142786975,148.45453926960192,9.096380790350903,9.743569148687106
,Tadasana,178.23597965978402,179.7301315597086,109.00729825920321,148.42565727168144,42.69315447994332,45.673404647857865
,Tadasana,171.6932922414831,179.59944500441284,132.6167097690058,133.4349901955035,138.03908592697306,136.02161418778832
,Tadasana,172.16265224449907,178.11594000504132,111.63445679467684,110.06075300810542,152.6437131252623,149.77636637229338
,Tadasana,178.47591385482687,173.5726629500489,104.44052081930347,102.90295796660727,149.14569622537303,155.42875955077776
,Tadasana,162.16872981383236,164.58621660984892,115.19762456471976,105.43849903144448,147.2160926208307,143.22024906729303
,Tadasana,176.97144915056148,173.87879539458507,162.70417729405796,166.19988556209614,175.62631283032547,173.61744793798016
,Tadasana,179.67998523481072,177.07300007778863,167.09384562413481,167.43206332139903,177.01139393085336,174.82143311388833
,Tadasana,174.21484123208347,172.40876210165908,161.9548648800106,163.73495541047035,171.61685943602103,169.48412077328072
,Tadasana,177.52005905642605,176.51394657201897,166.2100136604205,169.56662640162037,176.68873228589302,178.71184398167878
,Tadasana,194.64415804083262,190.34725882728242,180.06970234001963,183.76770154092466,189.82810746457912,191.59916015810123
,Tadasana,178.54898905655062,176.0443781895674,164.88265715295563,168.6125795079546,175.498805196802,176.87855555176557
,Tadasana,178.7391986962836,176.91234965664128,165.1295469647215,168.4453239404816,175.74662111498137,176.21265466656763
,Tadasana,196.30893737437705,192.62651530257796,180.04908166313453,183.53921794268547,192.6189721017798,192.3417697248104
,Tadasana,179.03231080810352,177.48254087396626,166.567479593466,168.49701156392672,178.20020906558022,175.63574508827915
,Tadasana,178.99899978207435,177.03471332964173,167.97290676215925,168.0860303489976,178.29405912363939,175.98057089092165
,Trikonasana,173.6488055572765,178.31331381858104,163.23083200220006,153.60237499468315,20.62451654874615,33.71653304327528
,Trikonasana,177.9657023456412,178.89776885449083,169.25742635989997,165.44424857498836,36.74344993888261,38.60736988548805
,Trikonasana,178.16069524157672,179.21903486353366,175.5344405237572,173.84283608658248,85.75747690190941,51.56336682187741
,Trikonasana,175.49928657647072,171.13936365388457,169.6840433291185,167.05956543489359,118.96866629648272,74.65210254261781
,Trikonasana,167.96207174025875,157.23285047297367,149.89365380694682,140.76733993422553,113.01713424735614,79.87281234888913
,Trikonasana,166.6790277136206,161.86027707967443,170.0631545961827,171.07149968498297,121.1749195513158,88.74469636464296
,Trikonasana,159.7687809576038,149.09237960280905,166.32611110202097,170.33914520889118,121.21611933028389,83.29707581232984
,Trikonasana,152.9630255973073,155.31065798354544,153.11132719055107,169.85075909059316,108.91728504088664,96.75580546765592
,Trikonasana,152.2932778219452,156.21880755664426,152.49970567978602,170.27191449612735,106.80208174340754,98.706276803327
,Trikonasana,152.04463816920585,154.9733163369008,154.74114410867563,170.07403429491774,105.81035670829523,97.05460925375833
,Trikonasana,176.73553459888493,170.96411203091844,156.02594990913988,166.79653745016833,115.0073907351785,78.74596995545379
,Trikonasana,185.1726798056568,184.52030136654906,178.84877299583093,183.71636979649278,116.13888977150403,95.35661727231648
,Trikonasana,172.54889784348424,171.93407393976722,172.80119077745826,178.01992719144476,122.00414857044089,88.01463710009627
,Trikonasana,178.7727526121901,179.07798845573336,174.2967302914056,177.10255929723456,120.02872606178951,86.90162979972715
,Trikonasana,187.54526993732586,186.9797854863752,184.01486451292024,184.93072835243032,125.30106277613082,94.15319001995643
,Vrikshasana,147.93348875766608,69.06604532143767,39.97276694646612,33.165045895665344,9.361794282964496,6.33108604761423
,Vrikshasana,144.0533250480436,51.45947545506595,44.29118261529558,41.217853850825236,10.387516204539974,2.700373920573765
,Vrikshasana,147.57755255079636,49.580145801383196,51.44502484862162,36.268429382973885,8.45843618222846,1.8115367153571742
,Vrikshasana,144.05727278444687,51.68193566842888,52.27250517332061,35.93718196651145,11.534138037233774,1.3169068041921086
,Vrikshasana,144.0492254298105,53.98654772747923,50.258880752576815,39.56039539071206,12.757137651049018,1.9663401792773347
,Vrikshasana,145.51451426442284,55.12976182457108,50.76193258087265,32.52637710830735,10.267038815348293,1.7908723249589733
,Vrikshasana,145.71250190489556,57.33160203139784,50.15893314410651,34.31160494281895,10.832467857747744,2.801585240288293
,Vrikshasana,144.7294672039983,54.001831944689094,50.52157637537021,37.681942777455426,9.771392058835668,2.3439660244740144
,Vrikshasana,147.4105097599511,58.93612257725045,47.58823150628181,38.55871326244509,11.719247859904305,2.0369482350737234
,Vrikshasana,144.5084298340569,55.382162023861426,49.54854807719005,40.16444815115065,10.787464129749686,2.521618019139178
,Vrikshasana,144.37267811633075,54.39336999948469,48.03444411315744,35.49272134415437,10.56965923094418,1.4118820371827503
,Vrikshasana,145.13721244288806,55.18901034318226,46.1950871951718,36.494842681784036,11.68173214899454,1.529086987088368
,Vrikshasana,133.5267407637683,52.69907117073925,43.56363035810269,34.748532506168644,10.305633829546855,1.0468583272690672
,Vrikshasana,145.05322163367185,56.96129841943794,47.2986631929621,38.5021555972953,11.852177744134554,1.239979412360776
,Vrikshasana,144.488468009161,56.22114647786512,47.14992252853243,33.51682446763978,12.079300830253931,1.9781932217846463
,Bhujangasana,142.0655271685067,131.72582656374215,128.97865757003515,115.63863350025434,2.5088832846563323,31.083409494915376
,Bhujangasana,120.64040379177383,121.51165900196719,116.54758041463127,113.897591808856,8.204595516847363,29.67857074207064
,Bhujangasana,145.4403323916178,132.16752999402806,129.46279996824066,139.85616411857475,10.414075335883917,5.457499110988116
,Bhujangasana,67.35724017320501,79.1064842434125,153.10705555212394,146.54240715358398,32.71152514830904,29.117889896346558
,Bhujangasana,67.25118581989132,80.27488807507487,145.24169005672766,150.63040905290924,66.19057024188571,70.34522095892947
,Bhujangasana,106.39588220519106,109.55556042748346,133.35031624631208,151.04900886565312,54.610291087556156,61.67233292775653
,Bhujangasana,127.48266595986368,130.52334470901866,133.27739084315144,139.43048068261297,36.451101474337776,41.174566504796886
,Bhujangasana,153.77881143645627,156.76533266578198,61.85501796116806,78.93316987525472,25.904599127003245,31.417941937754108
,Bhujangasana,148.6890109045898,149.69473549113673,166.59855093045888,153.7087001041854,25.70483417108159,33.88907162762236
,Bhujangasana,158.22477415093843,158.2559231875325,157.3403663597429,120.48823951041274,31.20022217203953,27.770069213555107
,Bhujangasana,175.5771743708441,178.75193862301077,162.45963866721382,145.935194383278,16.743023124072998,8.295515369461766
,Bhujangasana,155.91185683126508,158.6218546435203,167.16394427986802,172.01867161562978,155.034564673668,19.8452262264933
,Bhujangasana,176.82072873344046,176.49891997892715,151.21664045697014,154.9908035101081,26.221965742300345,13.203127923494339
,Bhujangasana,146.43566901198304,142.3408718644679,156.40676315210467,137.12874016000308,135.36528396440067,16.022107596279078
,Bhujangasana,160.33451124438633,155.26291907370614,165.22070455426217,156.64324166409915,162.02497620444322,20.7027241471842
,Bhujangasana,129.57665799425516,125.48604876137294,127.47697285353709,137.7944192873543,41.97498599008802,40.96931383317603
,Bhujangasana,162.04405478486314,160.7362239799767,124.63362668580662,134.78323816409417,31.7576750083963,34.423586886426094
,Bhujangasana,163.04873964538223,161.9651904934273,158.78151272958752,134.81543642949407,27.471216644664377,26.922164827224755
,Bhujangasana,167.12279683988885,168.27469332413926,154.60680350950815,117.64533019795242,34.58570815521188,27.704936637877342
,Bhujangasana,163.98585954855776,171.52321382635876,87.97515175726203,35.47516405164271,30.996692016350206,30.75627368638602
,Bhujangasana,166.872606525907,169.61818072398697,111.16165633909648,67.42377210201046,10.622007793873344,0.529802715775928
,Bhujangasana,171.9420272697015,178.38586853567867,142.19824362465502,77.93392832070928,33.19736300951743,9.994878399150258
,Bhujangasana,160.0433549928599,165.4216191134889,135.29816659116756,74.08325927005926,27.16355718940331,8.296811970388344
,Bhujangasana,161.35227308121108,165.195057480898,140.05995592746052,152.05560966749144,22.827545137537225,16.34765652535294
,Bhujangasana,158.60720418406282,161.18416877931438,130.2651969828535,92.53890068615324,16.282450603722992,2.6554434042151662
,Bhujangasana,166.86019568443385,174.72138700419225,74.95404640602646,18.123284254924748,16.11490664157128,41.417645399762186
,Bhujangasana,164.666543590315,162.978803898561,72.1555005270945,15.072866830110922,13.387050765254623,21.54286728420659
,Bhujangasana,163.9828405676525,162.57238191084596,141.16361044904775,64.258923962412,28.01050295899667,13.754384603835707
,Bhujangasana,165.5823438903513,157.63771136488955,118.419163155448,110.58586067707786,36.85275123425953,31.854584676953998
,Bhujangasana,148.01747130029872,138.63939130683258,145.07726757228647,137.7907886093629,30.663406901689285,25.927103861647446
,Padmasana,87.49959769443309,82.18109836936868,134.0839672902646,108.78854798713705,29.724122336943793,24.74038790938146
,Padmasana,115.5809017853989,113.04425375338371,154.5014929671892,130.36631749792718,33.347153852208756,23.556665455539232
,Padmasana,92.65260431644948,100.1255586631542,140.30689773759678,112.96797578016546,29.912980163458315,23.215172620049984
,Padmasana,62.798801599972265,45.11838074888437,148.1200283898617,103.01151376665923,19.780416202856404,24.23721471181321
,Padmasana,47.686715490337306,45.523612275073184,144.53174389762935,101.65374316164022,23.834074888967173,22.34460697035479
,Padmasana,56.62728355613895,46.77611220938298,149.7550597282926,97.54911244169786,26.02734522083912,23.181467056630172
,Padmasana,79.35285443591306,82.9593884593643,137.60618026888213,119.1496263912664,28.040019547147175,14.769866763061048
,Padmasana,54.07145560501286,21.497423512230675,128.30292890021016,138.00158234826887,43.08088345039403,17.744613198951427
,Padmasana,74.94272239201608,168.32554003119435,131.21296506803193,139.7920665850172,36.68994319959484,10.984275663895733
,Padmasana,74.45956748305663,159.11195505366862,128.86467016438428,130.124363113802,36.43737021059808,14.910942149018066
,Padmasana,60.43155690410745,139.38524270069306,119.5227575421024,122.32884185619923,33.78103086351836,14.8109350955135
,Padmasana,80.19567675745486,167.97239452533734,136.72634121099526,132.54863701583173,35.61249434586587,15.331811661077612
,Padmasana,52.006657866371874,7.646804866415229,161.6382207944239,127.82618885816785,31.31636490908047,13.006250394831264
,Padmasana,48.49135500657937,45.60084276873703,101.5581109272912,105.5848900206676,34.67484948118343,20.675680076632823
,Padmasana,38.721417739960465,29.412123669885265,106.26748271327082,108.15252288842544,25.379312951557587,14.986022771324103
,Shavasana,126.50541201745311,128.6355105676313,141.74347602993075,176.16214397989415,15.424318009742347,3.401241835285775
,Shavasana,132.00917547167924,139.09631506626565,150.75619634338514,178.11968416954912,1.6334625924941262,14.230718696829198
,Shavasana,122.21077169338622,120.241900965025,179.99784543301902,184.75969610384624,20.98111411255205,39.661402313306866
,Shavasana,107.39711467529473,99.68038616901119,168.41334088420828,169.4540415282313,8.626129384312808,11.649608032767656
,Shavasana,100.50165077758925,107.1341411728558,178.931391606687,131.62144472804528,16.85302792489643,14.301010402574766
,Shavasana,132.85890053667592,137.16668921963415,129.00126889859007,149.45875966212552,29.191749475345947,5.623787694903796
,Shavasana,156.6808753509524,153.2960540741173,135.71592543595517,173.10627675985324,15.807613687409676,5.944110421396498
